name_displayed,country_code,pop_2014,audience_2014,group,pct_audience_2014,region,attribute,listed_FIFA_2014,region_org
Spain,ESP,46480882,32927000,2,0.708398778,Europe,Country,Spain,Europe
Portugal,PRT,10401062,7309442,1,0.702759199,Europe,Country,Portugal,Europe
Bulgaria,BGR,7223938,4995712,1,0.691549678,Europe,Country,Bulgaria,Europe
Belgium,BEL,11209057,7733411,1,0.68992521,Europe,Country,Belgium,Europe
United Kingdom,GBR,64613160,44481000,2,0.68842013,Europe,Country,United Kingdom,Europe
Serbia,SRB,7130576,4844606,1,0.679412996,Europe,Country,Serbia,Europe
Estonia,EST,1314545,876798,1,0.666997326,Europe,Country,Estonia,Europe
Montenegro,MNE,621810,413064,1,0.664292951,Europe,Country,Montenegro,Europe
Malta,MLT,427364,282442,1,0.66089329,Europe,Country,Malta,Europe
Poland,POL,38011735,25044400,2,0.658859692,Europe,Country,Poland,Europe
Switzerland,CHE,8188649,5389874,1,0.658212851,Europe,Country,Switzerland,Europe
Kosovo,XKX,1821800,1191319,1,0.653924141,Europe,Country,Kosovo,Europe
Czech Republic,CZE,10525347,6770412,1,0.643248341,Europe,Country,Czech Republic,Europe
Slovenia,SVN,2061980,1322829,1,0.641533381,Europe,Country,Slovenia,Europe
Hungary,HUN,9866468,6275283,1,0.636021219,Europe,Country,Hungary,Europe
Slovakia,SVK,5418649,3441284,1,0.635081549,Europe,Country,Slovakia,Europe
Sweden,SWE,9696110,6107048,1,0.629845165,Europe,Country,Sweden,Europe
Macedonia,MKD,2077495,1303336,1,0.627359392,Europe,Country,Macedonia,Europe
Austria,AUT,8541575,5352045,1,0.626587602,Europe,Country,Austria,Europe
Ireland,IRL,4617225,2833315,1,0.613640228,Europe,Country,Ireland,Europe
Moldova,MDA,3556397,2095389,1,0.589188721,Europe,Country,Moldova,Europe
Armenia,ARM,2906220,1709700,1,0.588289944,Europe,Country,Armenia,Europe
Finland,FIN,5461512,3197823,1,0.585519724,Europe,Country,Finland,Europe
Russia,RUS,143819666,75740000,3,0.526631733,Europe,Country,Russia,Europe
Ukraine,UKR,45271947,23575667,2,0.52075664,Europe,Country,Ukraine,Europe
Turkey,TUR,77030628,39882923,2,0.517754094,Europe,Country,Turkey,Europe
Romania,ROU,19908979,10138000,1,0.509217474,Europe,Country,Romania,Europe
Belarus,BLR,9474511,4792250,1,0.505804468,Europe,Country,Belarus,Europe
Iceland,ISL,327386,160028,1,0.488805264,Europe,Country,Iceland,Europe
Kazakhstan,KAZ,17289224,8262500,1,0.477898835,Europe,Country,Kazakhstan,Europe
Cyprus,CYP,1152309,511252,1,0.443676132,Europe,Country,Cyprus,Europe
Azerbaijan,AZE,9535079,3398771,1,0.356449171,Europe,Country,Azerbaijan,Europe
Georgia,GEO,3727000,891248,1,0.239132815,Europe,Country,Georgia,Europe
French Overseas Territories,NA,0,1268270,,0,French Overseas Territories,Region,French Overseas Territories,French Overseas Territories
Qatar,QAT,2374419,1186170,1,0.499562209,Middle East,EstCountry,Qatar,Africa and Middle East
Oman,OMN,3960925,1978728,1,0.499562097,Middle East,EstCountry,Oman,Africa and Middle East
Jordan,JOR,8809306,4400795,1,0.499562054,Middle East,EstCountry,Jordan,Africa and Middle East
Syria,SYR,19203090,9593135,1,0.49956205,Middle East,EstCountry,Syria,Africa and Middle East
Saudi Arabia,SAU,30776722,15374882,1,0.499562039,Middle East,EstCountry,Saudi Arabia,Africa and Middle East
Iraq,IRQ,35006080,17487708,2,0.499562019,Middle East,EstCountry,Iraq,Africa and Middle East
Yemen,YEM,26246327,13111668,1,0.499562015,Middle East,EstCountry,Yemen,Africa and Middle East
Palestine,PSE,4550368,2273191,1,0.499562013,Middle East,EstCountry,Palestine,Africa and Middle East
Lebanon,LBN,5603279,2799185,1,0.499561953,Middle East,EstCountry,Lebanon,Africa and Middle East
Kuwait,KWT,3782450,1889568,1,0.499561924,Middle East,EstCountry,Kuwait,Africa and Middle East
Bahrain,BHR,1336397,667613,1,0.499561882,Middle East,EstCountry,Bahrain,Africa and Middle East
Israel,ISR,8215700,3132038,1,0.381225945,Middle East,Country,Israel,Europe
Iran,IRN,78411092,20499414,2,0.26143513,Middle East,Country,Iran,Africa and Middle East
Other Middle Eastern Countries,NA,141649363,70762643,,0.499562028,Middle East,Country,Pan Middle East,Africa and Middle East
Turks & Caicos,TCA,33739,93642,1,2.775482379,"North, Central America & Caribbean",Country,Turks & Caicos,"North, Central America & Caribbean"
El Salvador,SLV,6281189,5251337,1,0.83604187,"North, Central America & Caribbean",Country,El Salvador,"North, Central America & Caribbean"
Costa Rica,CRI,4757575,3563874,1,0.749094654,"North, Central America & Caribbean",Country,Costa Rica,"North, Central America & Caribbean"
Mexico,MEX,124221600,81473080,3,0.655868867,"North, Central America & Caribbean",Country,Mexico,"North, Central America & Caribbean"
Honduras,HND,8809216,5741325,1,0.651740745,"North, Central America & Caribbean",Country,Honduras,"North, Central America & Caribbean"
Canada,CAN,35535348,20986000,2,0.590566891,"North, Central America & Caribbean",Country,Canada,"North, Central America & Caribbean"
Cuba,CUB,11439767,6323978,1,0.552806539,"North, Central America & Caribbean",Country,Cuba,"North, Central America & Caribbean"
Bermuda,BMU,65139,34960,1,0.536698445,"North, Central America & Caribbean",Country,Bermuda,"North, Central America & Caribbean"
Panama,PAN,3903986,2016117,1,0.516425264,"North, Central America & Caribbean",Country,Panama,"North, Central America & Caribbean"
St. Vincent,VCT,109357,56185,1,0.513775981,"North, Central America & Caribbean",Country,St. Vincent,"North, Central America & Caribbean"
St. Lucia,LCA,176421,88024,1,0.49894287,"North, Central America & Caribbean",Country,St. Lucia,"North, Central America & Caribbean"
Dominican Republic,DOM,10405844,5047321,1,0.485046768,"North, Central America & Caribbean",Country,Dominican Republic,"North, Central America & Caribbean"
"Anguilla, Montserrat & Nevis",NA,30796,14733,1,0.478406287,"North, Central America & Caribbean",Region,"Anguilla, Montserrat & Nevis","North, Central America & Caribbean"
Barbados,BRB,283385,131099,1,0.462617993,"North, Central America & Caribbean",Country,Barbados,"North, Central America & Caribbean"
Nicaragua,NIC,6013997,2710820,1,0.450751805,"North, Central America & Caribbean",Country,Nicaragua,"North, Central America & Caribbean"
Trinidad &Tobago,TTO,1354493,586825,1,0.433243287,"North, Central America & Caribbean",Country,Trinidad & Tobago,"North, Central America & Caribbean"
Curacao,CUW,155909,66174,1,0.424439898,"North, Central America & Caribbean",Country,Curacao,"North, Central America & Caribbean"
Cayman Islands,CYM,59172,24971,1,0.42200703,"North, Central America & Caribbean",Country,Cayman Islands,"North, Central America & Caribbean"
Jamaica,JAM,2862087,1204864,1,0.420973926,"North, Central America & Caribbean",Country,Jamaica,"North, Central America & Caribbean"
Antigua & Barbuda,ATG,98875,41203,1,0.416718078,"North, Central America & Caribbean",Country,Antigua & Barbuda,"North, Central America & Caribbean"
Aruba,ABW,103795,41827,1,0.402977022,"North, Central America & Caribbean",Country,Aruba,"North, Central America & Caribbean"
United States,USA,318563456,105255000,5,0.33040513,"North, Central America & Caribbean",Country,United States,"North, Central America & Caribbean"
Guatemala,GTM,15923559,4617164,1,0.289958043,"North, Central America & Caribbean",Country,Guatemala,"North, Central America & Caribbean"
Other Caribbean Countries,NA,0,1594666,,0,"North, Central America & Caribbean",Region,Pan Caribbean,"North, Central America & Caribbean"
Australia,AUS,23504138,8165460,1,0.34740521,Oceania,Country,Australia,Oceania
New Zealand,NZL,4509700,1452593,1,0.322104131,Oceania,Country,New Zealand,Oceania
Cook Islands,COK,34918,10907,1,0.312360387,Oceania,Country,Cook Islands,Oceania
Solomon Islands,SLB,575504,172020,1,0.298903222,Oceania,Country,Solomon Islands,Oceania
Fiji,FJI,885806,250710,1,0.28303037,Oceania,Country,Fiji,Oceania
American Samoa,ASM,55437,12627,1,0.227772066,Oceania,Country,American Samoa,Oceania
Tonga,TON,105782,19508,1,0.184417009,Oceania,Country,Tonga,Oceania
Palau,PLW,21094,3843,1,0.182184507,Oceania,Country,Palau,Oceania
Samoa,WSM,192290,33672,1,0.17511051,Oceania,Country,Samoa,Oceania
Papua New Guinea,PNG,7755785,1263981,1,0.162972671,Oceania,Country,Papua New Guinea,Oceania
Colombia,COL,47791911,39413970,2,0.824699602,South America,Country,Colombia,South America
Brazil,BRA,204213133,164602136,4,0.806031099,South America,Country,Brazil,South America
Uruguay,URY,3419546,2681613,1,0.78420147,South America,Country,Uruguay,South America
Chile,CHL,17613798,13390991,1,0.760255738,South America,Country,Chile,South America
Argentina,ARG,42981515,32563530,2,0.757617083,South America,Country,Argentina,South America
Ecuador,ECU,15903112,11441966,1,0.719479684,South America,Country,Ecuador,South America
Venezuela,VEN,30738378,21394659,1,0.696024332,South America,Country,Venezuela,South America
Paraguay,PRY,6552584,4482587,1,0.68409455,South America,Country,Paraguay,South America
Guyana,GUY,763393,497289,1,0.651419387,South America,Country,Guyana,South America
Suriname,SUR,547928,302698,1,0.552441197,South America,Country,Suriname,South America
Peru,PER,30973354,16721875,1,0.539879375,South America,Country,Peru,South America
Bolivia,BOL,10562159,2949139,1,0.27921744,South America,Country,Bolivia,South America
,,,,,,,,,
* Red areas are estimated,,,,,,,,,
